LocationID	Date	ObservationID	Complete	Count
379	2006-10-13	150502	1	0
379	2006-11-18	151047	1	0
379	2006-12-16	151790	1	0
379	2007-01-13	152405	1	0
379	2007-02-17	153651	1	0
379	2007-03-17	154365	1	0
379	2007-10-13	157843	1	0
379	2007-11-17	158361	1	0
379	2007-12-15	159034	1	0
379	2008-01-12	159688	1	0
379	2008-02-16	160421	1	0
379	2008-03-16	161160	1	0
379	2008-10-18	162241	1	0
379	2008-11-15	162819	1	0
379	2008-12-13	163524	1	0
379	2009-01-17	164279	1	0
379	2009-02-14	164918	1	0
379	2009-03-14	165835	1	0
379	2009-10-17	167331	1	0
379	2009-11-14	167928	1	0
379	2009-12-12	168465	1	0
379	2010-01-20	169593	1	0
379	2010-10-17	171760	1	60
379	2010-12-16	172998	1	0
379	2011-02-12	174106	1	0
379	2011-03-13	174958	1	0
379	2011-10-09	176578	1	0
379	2011-12-17	178933	1	0
379	2012-01-14	180327	1	0
379	2012-02-18	181831	1	0
379	2012-03-17	182402	1	0
379	2012-10-13	183600	1	0
379	2012-11-18	185756	1	0
379	2012-12-15	187057	1	0
379	2013-01-13	187873	1	0
379	2013-02-18	188662	1	0
379	2013-03-15	189652	1	0
379	2013-10-12	190922	1	0
379	2014-01-17	193551	1	0
379	2014-02-15	194273	1	0
379	2014-03-16	195615	1	0
379	2014-11-16	197358	1	0
379	2014-12-13	197685	1	0
379	2015-01-17	198462	1	0
379	2015-02-14	199120	1	0
379	2015-03-14	199624	1	4
522	1999-10-17	1474	1	0
522	1999-11-14	1489	1	0
522	1999-12-19	1498	1	0
522	2000-01-16	1522	1	0
522	2000-02-13	1538	1	0
522	2000-03-19	1551	1	0
522	2000-10-15	6615	1	0
522	2000-11-12	6630	1	0
522	2000-12-17	6644	1	0
522	2001-01-14	6658	1	0
522	2001-02-18	6672	1	0
522	2001-03-18	6687	1	0
522	2001-10-14	113744	1	0
522	2001-11-18	113771	1	0
522	2001-12-16	113789	1	0
522	2002-01-13	113805	1	0
522	2002-02-17	113830	1	0
522	2002-10-12	140367	1	0
522	2002-11-17	140369	1	0
522	2002-12-15	140372	1	0
522	2003-01-18	140374	1	0
522	2003-02-16	140376	1	0
522	2003-03-16	140385	1	0
522	2003-10-19	149239	1	0
522	2003-11-16	149240	1	0
522	2003-12-14	149241	1	0
522	2004-01-18	149242	1	0
522	2004-02-15	149243	1	0
522	2004-03-14	149244	1	18
522	2004-10-17	145103	1	0
522	2004-11-14	145104	1	0
522	2004-12-19	145105	1	0
522	2005-01-16	145106	1	0
522	2005-02-13	145107	1	0
522	2005-03-13	145108	1	1
522	2005-10-16	142479	1	0
522	2005-11-13	143010	1	0
522	2005-12-18	143633	1	0
522	2006-01-15	144118	1	0
522	2006-02-19	144837	1	0
522	2006-03-19	145444	1	0
522	2006-11-12	157605	1	0
522	2006-12-17	157606	1	0
522	2007-01-14	157607	1	0
522	2007-02-18	157608	1	0
522	2007-03-18	157609	1	0
522	2007-10-13	157745	1	0
522	2007-11-17	158305	1	0
522	2007-12-16	159046	1	0
522	2008-01-13	159772	1	0
522	2008-02-16	160368	1	0
522	2008-03-15	160958	1	0
522	2008-10-18	162186	1	0
522	2008-11-15	162844	1	1
522	2008-12-13	163474	1	0
522	2009-01-17	164181	1	0
522	2009-02-15	165023	1	0
522	2009-03-14	165746	1	0
522	2009-10-17	167182	1	0
522	2009-11-15	167834	1	0
522	2009-12-13	168509	1	0
522	2010-01-17	169429	1	0
522	2010-02-13	169840	1	0
522	2010-03-13	170554	1	0
522	2010-10-16	171643	1	0
522	2010-11-14	172227	1	0
522	2010-12-18	172747	1	0
522	2011-01-15	173158	1	0
522	2011-02-13	174029	1	0
522	2011-03-12	174658	1	0
522	2011-10-15	176667	1	0
522	2011-11-12	177627	1	1
522	2012-01-14	180153	1	0
522	2012-02-18	181618	1	0
522	2012-03-17	182213	1	0
522	2012-10-13	184027	1	0
522	2012-11-17	184675	1	0
522	2013-01-12	187771	1	0
522	2013-03-16	189422	1	0
522	2013-11-17	192067	1	0
522	2014-01-19	193526	1	0
522	2014-02-16	194306	1	0
522	2014-03-15	195008	1	0
522	2014-10-18	196435	1	0
522	2014-11-16	197341	1	0
522	2014-12-13	197740	1	0
522	2015-01-17	198384	1	0
522	2015-02-14	198945	1	0
522	2015-03-14	199673	1	0
598	1999-10-16	871	1	0
598	1999-11-14	873	1	0
598	1999-12-18	874	1	0
598	2000-01-15	875	1	0
598	2000-02-12	876	1	0
598	2000-03-18	877	1	0
598	2000-10-15	2225	1	0
598	2000-11-11	2226	1	0
598	2000-12-17	2227	1	0
598	2001-01-13	2228	1	0
598	2001-02-17	2229	1	0
598	2001-03-17	2230	1	0
598	2001-10-13	5239	1	0
598	2001-11-17	5240	1	0
598	2001-12-15	5241	1	0
598	2002-01-12	5242	1	0
598	2002-02-16	5243	1	0
598	2002-03-16	5244	1	0
598	2002-10-12	138641	1	0
598	2002-11-16	138642	1	0
598	2002-12-14	138643	1	0
598	2003-01-18	138644	1	0
598	2003-02-15	138645	1	0
598	2003-03-15	138646	1	0
598	2003-10-18	149985	1	0
598	2003-11-15	149986	1	0
598	2003-12-13	149987	1	0
598	2004-01-17	149988	1	0
598	2004-02-14	149989	1	0
598	2004-03-13	149990	1	21
598	2004-10-16	147529	1	0
598	2004-11-13	147530	1	0
598	2004-12-18	147531	1	0
598	2005-01-15	147532	1	0
598	2005-02-13	147533	1	0
598	2005-03-12	147534	1	24
598	2005-10-15	146343	1	0
598	2005-11-12	146344	1	0
598	2005-12-18	146378	1	1
598	2006-01-14	146379	1	0
598	2006-02-18	146380	1	0
598	2006-03-19	146381	1	0
598	2006-10-14	153330	1	0
598	2006-11-18	153331	1	0
598	2006-12-17	153332	1	0
598	2007-01-13	153333	1	0
598	2007-02-17	153640	1	0
598	2007-03-17	154419	1	6
598	2007-10-13	157813	1	1
598	2007-11-17	158692	1	0
598	2007-12-15	159085	1	0
598	2008-02-16	160580	1	0
598	2008-10-18	164743	1	0
598	2008-11-15	164744	1	0
598	2008-12-13	164745	1	0
598	2009-01-17	164746	1	0
598	2009-02-14	165381	1	0
598	2009-03-14	166026	1	14
598	2009-10-17	168861	1	0
598	2009-11-14	168862	1	0
598	2009-12-13	168863	1	0
598	2010-01-16	175915	1	0
598	2010-02-06	175916	1	0
598	2010-03-13	175917	1	0
598	2010-10-16	175918	1	0
598	2010-11-20	175919	1	0
598	2011-01-15	175920	1	0
598	2011-02-12	175921	1	0
598	2012-01-14	184040	1	0
598	2012-10-21	185338	1	0
598	2012-11-17	185245	1	0
598	2012-12-15	186885	1	0
598	2013-01-19	188345	1	0
598	2013-02-24	189944	1	0
598	2013-03-16	189945	1	0
690	1999-10-17	56	1	0
690	1999-11-13	156	1	0
690	1999-12-18	265	1	0
690	2000-01-15	338	1	0
690	2000-02-15	455	1	0
690	2000-03-15	2002	1	14
690	2000-10-15	4154	1	0
690	2000-11-11	4306	1	0
690	2000-12-16	4359	1	0
690	2001-02-15	4557	1	0
690	2001-03-14	4668	1	0
690	2001-10-13	113163	1	0
690	2001-11-17	113208	1	0
690	2002-01-13	113371	1	0
690	2002-02-16	113465	1	0
690	2002-03-18	113567	1	1
690	2002-10-13	138106	1	0
690	2002-11-17	138056	1	0
690	2002-12-15	137978	1	0
690	2003-01-18	137950	1	0
690	2003-02-15	137800	1	0
690	2003-03-15	137734	1	14
690	2003-10-17	141697	1	0
690	2003-11-13	141791	1	0
690	2003-12-12	141939	1	0
690	2004-01-16	142229	1	0
690	2004-02-13	142349	1	0
690	2004-03-12	142428	1	0
690	2004-10-15	146292	1	0
690	2005-11-13	143125	1	0
690	2005-12-19	143766	1	0
690	2006-01-15	152773	1	0
690	2006-02-17	152777	1	0
690	2006-03-18	152781	1	0
690	2006-10-15	155863	1	0
690	2006-11-12	155867	1	0
690	2006-12-16	155871	1	0
690	2007-01-14	155875	1	0
690	2007-02-17	155879	1	0
690	2007-03-17	155883	1	1
690	2007-10-13	161873	1	0
690	2007-11-15	158653	1	0
690	2007-12-15	161874	1	0
690	2008-01-12	161875	1	0
690	2008-02-16	161876	1	0
690	2008-03-15	161877	1	0
690	2008-10-19	163743	1	0
690	2008-11-16	163747	1	0
690	2008-12-14	163751	1	0
690	2009-01-17	166924	1	0
690	2009-02-15	166928	1	0
690	2009-03-14	166932	1	0
690	2009-12-12	168645	1	0
690	2010-12-19	177971	1	0
690	2011-01-16	177972	1	0
690	2011-02-13	177973	1	0
690	2011-03-15	177974	1	0
690	2011-10-16	179715	1	0
690	2011-11-12	179716	1	0
690	2011-12-18	179717	1	0
690	2012-01-15	180875	1	0
690	2012-02-19	182859	1	0
690	2012-03-18	182860	1	0
690	2012-10-13	187453	1	0
690	2012-11-17	185569	1	0
690	2012-12-16	187702	1	0
690	2013-01-12	187700	1	0
690	2013-02-17	188572	1	0
690	2013-03-17	189597	1	0
690	2013-10-13	191033	1	0
690	2013-11-16	192167	1	0
690	2013-12-14	192790	1	0
690	2014-01-19	193485	1	0
690	2014-02-16	194374	1	0
690	2014-03-15	197615	1	0
690	2014-11-16	197617	1	0
690	2014-12-15	198330	1	0
690	2015-01-19	198617	1	0
693	1999-10-17	57	1	0
693	1999-11-13	157	1	0
693	1999-12-19	263	1	0
693	2000-11-11	4304	1	0
693	2001-02-15	4558	1	0
693	2001-03-14	4667	1	0
693	2001-10-13	113161	1	4
693	2001-11-17	113206	1	0
693	2002-10-13	138107	1	0
693	2002-11-17	138053	1	0
693	2003-01-18	137952	1	0
693	2003-02-15	137801	1	0
693	2003-03-15	137736	1	68
693	2003-10-17	141696	1	0
693	2003-11-13	141792	1	0
693	2003-12-12	141938	1	0
693	2004-01-16	142227	1	0
693	2004-02-13	142347	1	0
693	2004-03-12	142427	1	34
693	2004-10-15	146294	1	14
693	2006-01-15	152772	1	0
695	1999-10-17	55	1	0
695	1999-11-13	159	1	0
695	1999-12-19	266	1	0
695	2000-01-15	336	1	0
695	2000-02-15	453	1	0
695	2000-03-15	2000	1	103
695	2000-10-14	4156	1	0
695	2000-11-11	4305	1	0
695	2000-12-16	4358	1	0
695	2001-02-15	4556	1	0
695	2001-03-14	4669	1	0
695	2001-10-13	113160	1	0
695	2001-11-17	113200	1	0
695	2002-01-13	113373	1	0
695	2002-02-16	113467	1	0
695	2002-03-16	113564	1	13
695	2002-10-13	138108	1	0
695	2002-11-17	138054	1	0
695	2002-12-15	137976	1	0
695	2003-01-18	137951	1	0
695	2003-02-15	137798	1	0
695	2003-03-15	137737	1	134
695	2003-10-17	141698	1	0
695	2003-11-13	141790	1	0
695	2003-12-12	141940	1	0
695	2004-01-16	142231	1	0
695	2004-02-13	142350	1	0
695	2004-03-12	142429	1	133
695	2004-10-15	146290	1	8
695	2005-10-16	142828	1	0
695	2005-11-13	143126	1	0
695	2005-12-19	143768	1	0
695	2006-01-15	152775	1	0
695	2006-02-17	152779	1	0
695	2006-03-18	152783	1	0
695	2006-10-15	155865	1	0
695	2006-11-12	155869	1	0
695	2006-12-16	155873	1	0
695	2007-01-14	155877	1	0
695	2007-02-17	155881	1	0
695	2007-03-17	155885	1	21
695	2007-10-13	161881	1	0
695	2007-11-15	158654	1	11
695	2007-12-15	161882	1	0
695	2008-01-12	161883	1	0
695	2008-02-16	161884	1	0
695	2008-03-15	161885	1	0
695	2008-10-19	163744	1	0
695	2008-11-16	163748	1	0
695	2008-12-14	163752	1	0
695	2009-01-17	166926	1	0
695	2009-02-15	166930	1	0
695	2009-03-14	166934	1	0
695	2009-10-17	175878	1	0
695	2009-11-14	175879	1	0
695	2009-12-13	168643	1	0
695	2010-01-16	169511	1	0
695	2010-02-14	170217	1	0
695	2010-03-13	175880	1	0
695	2010-10-16	176572	1	0
695	2010-11-14	176573	1	0
695	2010-12-19	176574	1	0
695	2011-01-16	176575	1	0
695	2011-02-13	176576	1	0
695	2011-03-15	176577	1	0
695	2011-10-16	179710	1	0
695	2011-11-12	179713	1	0
695	2011-12-18	179714	1	0
695	2012-01-15	180876	1	0
695	2012-02-19	182857	1	0
695	2012-03-18	182858	1	0
695	2012-10-13	187454	1	0
695	2012-11-18	187456	1	0
695	2012-12-16	187455	1	15
695	2013-01-12	188175	1	0
695	2013-02-17	189851	1	0
695	2013-03-17	189852	1	0
695	2013-11-17	196058	1	0
695	2013-12-15	196057	1	0
695	2014-01-19	196056	1	0
695	2014-02-16	196055	1	0
695	2014-03-16	196054	1	0
696	1999-10-16	74	1	0
696	1999-11-14	187	1	0
696	1999-12-18	280	1	0
696	2000-01-16	378	1	0
696	2000-02-12	1095	1	184
696	2000-03-19	1943	1	0
696	2000-10-14	4222	0	0
696	2000-11-11	4277	1	0
696	2000-12-16	4432	1	1
696	2001-01-13	4445	1	5
696	2001-02-17	4586	1	0
696	2001-03-17	4708	1	0
696	2001-10-13	113152	1	0
696	2001-11-18	113224	1	0
696	2001-12-15	113350	1	0
696	2002-01-12	113421	1	2
696	2002-02-16	113519	1	0
696	2002-03-16	113593	1	0
696	2002-10-12	127507	1	16
696	2002-11-17	134655	1	1
696	2002-12-14	136082	1	0
696	2003-01-18	136978	1	0
696	2003-02-16	137007	1	0
696	2003-03-16	137018	1	0
696	2003-10-19	141735	1	0
696	2003-11-16	141844	1	0
696	2003-12-14	141971	1	0
696	2004-01-18	142289	1	0
696	2004-02-15	142384	1	0
696	2004-03-13	142675	1	0
696	2004-10-16	145919	1	0
696	2004-11-13	146875	1	0
696	2004-12-18	146849	1	0
696	2005-01-15	147068	1	0
696	2005-02-12	147169	1	0
696	2005-03-12	147313	1	0
696	2005-10-15	142623	1	0
696	2005-11-13	143284	1	0
696	2005-12-18	143711	1	0
696	2006-01-14	144120	1	0
696	2006-02-18	144919	1	0
696	2006-03-18	145814	1	0
696	2006-10-14	150777	1	0
696	2006-11-18	151284	1	0
696	2006-12-16	152087	1	0
696	2007-01-13	152892	1	0
696	2007-02-17	154629	1	0
696	2007-03-17	154824	1	0
696	2007-10-13	158025	1	0
696	2007-11-17	159431	1	0
696	2007-12-15	159532	1	0
696	2008-01-12	159731	1	0
696	2008-02-17	160720	1	0
696	2008-03-15	161190	1	0
696	2008-11-15	162846	1	0
696	2008-12-14	163812	1	30
696	2009-01-18	164514	1	0
696	2009-02-15	165057	1	0
696	2009-03-15	165968	1	0
696	2009-10-17	167357	1	0
696	2009-11-14	167791	1	0
696	2009-12-13	168700	1	175
696	2010-01-16	169366	1	0
696	2010-02-13	169969	1	0
696	2010-03-13	170785	1	0
696	2010-10-16	172259	1	0
696	2010-11-13	172289	1	7
696	2010-12-18	172808	1	0
696	2011-01-15	173441	1	0
696	2011-02-13	174148	1	12
696	2011-03-12	174844	1	190
696	2011-10-15	176779	1	0
696	2011-11-12	177867	1	550
696	2011-12-17	178839	1	194
696	2012-01-14	180396	1	75
696	2012-02-18	181717	1	0
696	2012-03-17	182403	1	0
696	2012-10-13	183637	1	0
696	2012-11-18	184832	1	92
696	2012-12-15	186932	1	3
696	2013-01-12	187788	1	0
696	2013-02-16	188538	1	0
696	2013-03-16	189610	1	0
696	2013-10-12	190953	1	0
696	2013-11-19	192479	1	6
696	2013-12-14	192802	1	68
696	2014-01-19	193527	1	2
696	2014-02-15	194293	1	10
696	2014-03-15	195022	1	0
696	2014-10-19	196823	1	0
696	2014-11-15	197263	1	0
696	2014-12-14	197996	1	0
696	2015-01-18	198589	1	0
696	2015-02-14	199101	1	2
696	2015-03-14	199731	1	0
699	2001-02-17	4587	1	0
699	2001-03-17	4707	1	0
699	2001-10-13	113148	1	0
699	2001-11-18	113215	1	1
699	2001-12-15	113347	1	0
699	2002-01-12	113415	1	0
699	2002-02-16	113513	1	2
699	2002-03-16	113650	1	0
699	2002-10-12	127503	1	0
699	2002-11-17	134653	1	0
699	2002-12-14	136081	1	0
699	2003-01-18	136976	1	0
699	2003-02-16	136999	1	0
699	2003-03-16	137020	1	0
699	2003-10-19	141732	1	0
699	2003-11-16	141852	1	1
699	2003-12-14	141963	1	0
699	2004-01-18	142268	1	0
699	2004-02-15	142388	1	2
699	2004-03-13	142672	1	56
699	2004-10-16	145929	1	0
699	2004-11-13	146884	1	0
699	2004-12-18	146840	1	0
699	2005-01-15	147059	1	0
699	2005-02-12	147171	1	5
699	2005-03-12	147318	1	0
699	2005-10-15	142579	1	0
699	2005-11-13	143286	1	17
699	2005-12-18	143713	1	0
699	2006-01-14	144122	1	0
699	2006-02-18	144921	1	0
699	2006-03-18	145816	1	0
699	2006-10-14	150719	1	0
699	2006-11-18	151286	1	0
699	2006-12-16	152090	1	0
699	2007-01-13	152870	1	0
699	2007-02-17	154626	1	0
699	2007-03-17	154791	1	0
699	2007-10-13	158017	1	0
699	2007-11-17	159433	1	0
699	2007-12-15	159681	1	0
699	2008-01-12	159735	1	0
699	2008-02-17	160722	1	0
699	2008-03-15	161192	1	0
699	2008-10-18	162229	1	0
699	2008-11-15	162848	1	1
699	2008-12-14	163806	1	0
699	2009-01-18	164573	1	0
699	2009-02-15	165061	1	0
699	2009-03-15	165998	1	1
699	2009-10-17	167359	1	0
699	2009-11-14	167793	1	0
699	2009-12-13	168704	1	3
699	2010-01-16	169368	1	0
699	2010-02-13	169972	1	0
699	2010-03-13	170787	1	0
699	2010-10-16	172262	1	0
699	2010-11-13	172291	1	0
699	2010-12-18	172810	1	0
699	2011-01-15	173443	1	0
699	2011-02-12	174140	1	0
699	2011-03-12	174846	1	0
699	2011-10-15	176781	1	1
699	2011-11-12	177869	1	0
699	2011-12-17	178921	1	0
699	2012-01-14	180398	1	0
699	2012-02-18	181719	1	14
699	2012-03-17	182405	1	0
699	2012-10-13	183643	1	0
699	2012-11-18	184837	1	0
699	2012-12-15	186937	1	0
699	2013-01-12	187792	1	0
699	2013-02-16	188544	1	0
699	2013-03-16	189612	1	0
699	2013-10-12	190955	1	0
699	2013-11-19	192477	1	0
699	2013-12-14	192804	1	0
699	2014-01-19	193529	1	0
699	2014-02-15	194295	1	0
699	2014-03-15	195024	1	0
699	2014-10-19	196826	1	0
699	2014-11-15	197269	1	0
699	2014-12-14	197999	0	0
699	2015-01-18	198592	1	0
699	2015-02-14	199099	1	0
699	2015-03-14	199714	1	0
701	2006-03-18	145878	1	0
701	2006-10-14	150776	1	0
701	2006-11-18	151288	1	13
701	2006-12-16	151928	1	0
701	2007-01-13	152879	1	0
701	2007-02-17	154642	1	4
701	2007-03-17	154814	1	0
701	2007-10-13	158021	1	0
701	2007-11-17	159434	1	1
701	2007-12-15	159537	1	150
701	2008-01-12	159738	1	8
701	2008-02-17	160723	1	19
701	2008-03-15	161193	1	0
701	2008-10-18	162231	1	0
701	2008-11-15	162850	1	0
701	2008-12-14	163809	1	20
701	2009-01-18	164574	1	0
701	2009-02-15	165063	1	0
701	2009-03-15	165999	1	0
701	2009-10-17	167360	1	0
701	2009-11-14	167794	1	0
701	2009-12-13	168706	1	0
701	2010-01-16	169369	1	0
701	2010-02-13	169976	1	0
701	2010-03-13	170788	1	0
701	2010-10-16	172263	1	0
701	2010-11-13	172292	1	1
701	2010-12-18	172811	1	0
701	2011-01-15	173444	1	0
701	2011-02-12	174144	1	0
701	2011-03-12	174847	1	0
701	2011-10-15	176782	1	32
701	2011-11-12	177870	1	57
701	2011-12-17	178924	1	0
701	2012-01-14	180399	1	8
701	2012-02-18	181720	1	0
701	2012-03-17	182406	1	26
701	2012-10-13	183644	1	0
701	2012-11-18	184839	1	0
701	2012-12-15	186938	1	0
701	2013-01-12	187793	1	39
701	2013-02-16	188546	1	4
701	2013-03-16	189613	1	1
701	2013-10-12	190956	1	1
701	2013-11-20	192480	1	0
701	2013-12-14	192805	1	30
701	2014-01-19	193530	1	1
701	2014-02-15	194296	1	0
701	2014-03-15	195025	1	0
701	2014-10-19	196827	1	19
701	2014-11-15	197271	1	7
701	2014-12-14	198000	1	1
701	2015-01-18	198593	1	0
701	2015-02-14	199100	1	0
701	2015-03-14	199723	1	0
704	1999-10-16	66	1	0
704	1999-11-13	180	1	0
704	1999-12-19	273	1	0
704	2000-01-15	387	1	0
704	2000-02-12	603	1	0
704	2000-03-18	1968	1	0
704	2000-10-13	4175	1	0
704	2000-11-11	4231	1	0
704	2000-12-16	4374	1	0
704	2001-01-13	4491	1	7
704	2001-02-17	4648	1	0
704	2001-03-17	4718	1	0
704	2001-10-13	113116	1	0
704	2001-11-17	113212	1	0
704	2001-12-15	113362	1	0
704	2002-01-12	113436	1	0
704	2002-02-17	113496	1	13
704	2002-03-15	113607	1	0
704	2002-10-12	115206	1	0
704	2002-11-16	136055	1	0
704	2002-12-14	136075	1	0
704	2003-01-18	136972	1	0
704	2003-02-15	136995	1	0
704	2003-03-15	137010	1	0
704	2003-10-18	141778	1	79
704	2003-11-15	141883	1	0
704	2003-12-13	141997	1	0
704	2004-01-17	142297	1	0
704	2004-02-14	142378	1	0
704	2004-03-13	142559	1	0
704	2004-10-16	153301	1	0
704	2004-11-13	146888	1	0
704	2004-12-18	146862	1	4
704	2005-01-15	147055	1	7
704	2005-02-13	147189	1	0
704	2005-03-12	147331	1	0
704	2005-10-15	156124	1	0
704	2005-11-13	156129	1	0
704	2005-12-18	156134	1	0
704	2006-01-14	156137	1	0
704	2006-02-18	156141	1	0
704	2006-03-18	156144	1	0
704	2006-10-15	150626	1	0
704	2006-11-19	151415	1	0
704	2006-12-17	152133	1	0
704	2007-01-14	152725	1	0
704	2007-02-18	153819	1	0
704	2007-03-25	155160	1	0
704	2007-10-13	157994	1	0
704	2007-11-25	158808	1	0
704	2007-12-16	159386	1	0
704	2008-01-13	160348	1	0
704	2008-02-16	160852	1	0
704	2008-03-15	161451	1	0
704	2008-10-18	166115	1	0
704	2008-11-16	166151	1	0
704	2008-12-15	166225	1	0
704	2009-01-17	166265	1	0
704	2009-02-14	166299	1	0
704	2009-03-14	166322	1	0
704	2009-10-17	174993	1	0
728	1999-10-16	67	1	0
728	1999-11-13	178	1	0
728	1999-12-20	274	1	0
728	2000-01-15	388	1	0
728	2000-02-12	1087	1	0
728	2000-03-18	2318	1	0
728	2000-11-11	4322	1	0
728	2000-12-16	4335	1	0
728	2001-01-13	4535	1	0
728	2001-02-17	4546	1	0
728	2001-03-17	4662	1	0
728	2001-10-13	113182	1	0
728	2001-11-17	113277	1	430
728	2001-12-15	113368	1	0
728	2002-01-12	113464	1	0
728	2002-02-17	113562	1	0
728	2002-03-16	113658	1	0
728	2002-10-12	140653	1	9
728	2002-11-16	140657	1	0
728	2002-12-14	140663	1	0
728	2003-01-18	140677	1	0
728	2003-02-15	140685	1	0
728	2003-03-15	140696	1	0
728	2003-10-18	154134	1	0
728	2003-11-15	154139	1	0
728	2003-12-13	154148	1	0
728	2004-01-17	154154	1	0
728	2004-02-14	154163	1	0
728	2004-03-13	154169	1	0
728	2004-10-16	153312	1	0
728	2004-11-13	147004	1	0
728	2004-12-18	147002	1	0
728	2005-01-15	147046	1	0
728	2005-02-13	147813	1	0
728	2005-03-12	155784	1	0
728	2005-10-15	156126	1	0
728	2005-11-13	156130	1	0
728	2005-12-18	156131	1	0
728	2006-01-14	156138	1	0
728	2006-02-18	156139	1	0
728	2006-03-18	156146	1	0
728	2006-10-15	150625	1	0
728	2006-11-19	151417	1	0
728	2006-12-17	152136	1	0
728	2007-01-14	152723	1	0
728	2007-02-18	153820	1	0
728	2007-03-25	155161	1	0
728	2007-10-13	157993	1	7
728	2007-11-20	158806	1	0
728	2007-12-15	159387	1	8
728	2008-01-13	160350	1	0
728	2008-02-16	160853	1	0
728	2008-03-15	161450	1	0
728	2008-10-18	166117	1	0
728	2008-11-16	166148	1	0
728	2008-12-15	166226	1	0
728	2009-01-17	166266	1	0
728	2009-02-14	166298	1	0
728	2009-03-14	166321	1	0
728	2009-10-17	174996	1	0
728	2009-11-14	167738	1	0
728	2009-12-12	168439	1	0
728	2010-01-20	169707	1	0
728	2010-02-13	169892	1	0
728	2010-03-13	170649	1	0
728	2010-10-16	171664	1	0
728	2010-11-13	172646	1	0
728	2010-12-18	173013	1	0
728	2011-01-15	173288	1	0
728	2011-02-12	174906	1	1
728	2011-03-12	174904	1	0
728	2011-10-15	178707	1	0
728	2011-11-16	180507	1	7
728	2011-12-17	178737	1	0
728	2012-01-14	180205	1	0
728	2012-02-18	181825	1	0
728	2012-03-17	182460	1	0
728	2012-10-13	183699	1	0
728	2012-11-17	185020	1	0
728	2012-12-15	186975	1	0
728	2013-01-12	187809	1	0
728	2013-02-16	190522	1	0
728	2013-03-16	190524	1	0
728	2013-10-12	191001	1	0
728	2013-11-20	192548	1	0
728	2013-12-14	192793	1	0
728	2014-01-18	193408	1	0
728	2014-02-15	195496	1	0
728	2014-03-15	195498	1	0
728	2014-10-18	196649	1	0
728	2014-11-15	197188	1	0
728	2014-12-13	197957	1	0
728	2015-01-17	198633	1	0
728	2015-02-14	199217	1	0
728	2015-03-14	200103	1	0
730	1999-10-16	77	1	0
730	1999-11-14	189	1	0
730	1999-12-18	283	1	0
730	2000-01-16	381	1	0
730	2000-02-12	1098	1	11
730	2000-03-19	1938	1	0
730	2000-10-14	4225	1	0
730	2000-11-11	4274	1	1
730	2000-12-16	4434	1	1
730	2001-01-13	4443	1	0
730	2001-02-17	4590	1	0
730	2001-03-17	4705	1	0
730	2001-10-13	113154	1	0
730	2001-11-18	113220	1	0
730	2001-12-15	113354	1	0
730	2002-01-12	113418	1	0
730	2002-02-16	113516	1	0
730	2002-03-16	113595	1	0
730	2002-10-12	127509	1	0
730	2002-11-17	136049	1	0
730	2002-12-14	136084	1	0
730	2003-01-18	136980	1	0
730	2003-02-16	137003	1	0
730	2003-03-16	137017	1	0
730	2003-10-19	141737	1	9
730	2003-11-16	141849	1	0
730	2003-12-14	141966	1	0
730	2004-01-18	142290	1	0
730	2004-02-15	142385	1	0
730	2004-03-13	142677	1	9
730	2004-10-16	145924	1	1
730	2004-11-13	146881	1	0
730	2004-12-18	146843	1	0
730	2005-01-15	147062	1	0
730	2005-02-12	147167	1	0
730	2005-03-12	147321	1	0
730	2005-10-15	142588	1	1
730	2005-11-13	143298	1	0
730	2005-12-18	143721	1	2
730	2006-01-14	144130	1	0
730	2006-02-18	144951	1	0
730	2006-03-18	145873	1	2
730	2006-10-14	150721	1	0
730	2006-11-18	151316	1	0
730	2006-12-16	152086	1	0
730	2007-01-13	152872	1	0
730	2007-02-17	154628	1	0
730	2007-03-17	154795	1	0
730	2007-10-13	158018	1	13
730	2007-11-17	159438	1	0
730	2007-12-15	159541	1	0
730	2008-01-12	159743	1	0
730	2008-02-17	160728	1	0
730	2008-03-15	161198	1	0
730	2008-10-18	162233	1	0
730	2008-11-15	162859	1	0
730	2008-12-14	163814	1	0
730	2009-01-18	164580	1	0
730	2009-02-15	165070	1	0
730	2009-03-15	166004	1	0
730	2009-10-17	167365	1	0
730	2009-11-14	168113	1	154
730	2009-12-13	168710	1	0
730	2010-01-16	169373	1	0
730	2010-02-13	169980	1	0
730	2010-03-13	170793	1	0
730	2010-10-16	172268	1	0
730	2010-11-13	172411	1	0
730	2010-12-18	172817	1	0
730	2011-01-15	173453	1	0
730	2011-02-12	174141	1	0
730	2011-03-12	174852	1	0
730	2011-10-15	176788	1	0
730	2011-11-12	177876	1	0
730	2011-12-17	178845	1	0
730	2012-01-14	180405	1	0
730	2012-02-18	181727	1	0
730	2012-03-17	182412	1	0
730	2012-10-13	183650	1	0
730	2012-11-18	184849	1	0
730	2012-12-15	186943	1	0
730	2013-01-12	187798	1	0
730	2013-02-16	188556	1	0
730	2013-03-16	189618	1	0
730	2013-10-12	190961	1	0
730	2013-11-20	192482	1	0
730	2013-12-14	192812	1	0
730	2014-01-19	193546	1	0
730	2014-02-15	194302	1	0
730	2014-03-15	195032	1	0
730	2014-10-19	196833	1	0
730	2014-11-15	197278	1	0
